,train_loss,val_loss
0,0.3628427,tensor(0.3250)
1,0.28510043,tensor(0.2410)
2,0.20169683,tensor(0.1626)
3,0.13326675,tensor(0.1064)
4,0.08784832,tensor(0.0714)
5,0.05970134,tensor(0.0493)
6,0.04131816,tensor(0.0342)
7,0.028449312,tensor(0.0234)
8,0.019300498,tensor(0.0158)
9,0.012916938,tensor(0.0106)
10,0.0085890405,tensor(0.0071)
11,0.005743101,tensor(0.0048)
12,0.0039282455,tensor(0.0034)
13,0.0028057026,tensor(0.0026)
14,0.0021320833,tensor(0.0020)
15,0.0017397952,tensor(0.0017)
16,0.0015180277,tensor(0.0016)
17,0.0013963246,tensor(0.0015)
18,0.0013314807,tensor(0.0014)
19,0.0012979257,tensor(0.0014)
