,train_loss,val_loss
0,0.49387097,tensor(0.4879)
1,0.47581238,tensor(0.4572)
2,0.42588887,tensor(0.3832)
3,0.328445,tensor(0.2640)
4,0.20253848,tensor(0.1408)
5,0.096776046,tensor(0.0584)
6,0.036964428,tensor(0.0204)
7,0.012458954,tensor(0.0069)
8,0.004280143,tensor(0.0027)
9,0.0018389523,tensor(0.0015)
10,0.0011824989,tensor(0.0012)
11,0.0010272157,tensor(0.0011)
12,0.0009953296,tensor(0.0011)
13,0.0009896136,tensor(0.0011)
14,0.0009887182,tensor(0.0011)
15,0.0009885895,tensor(0.0011)
16,0.0009885835,tensor(0.0011)
17,0.0009885788,tensor(0.0011)
18,0.0009885955,tensor(0.0011)
19,0.0009885824,tensor(0.0011)
