,train_loss,val_loss
0,0.44202775,tensor(0.4212)
1,0.3974224,tensor(0.3685)
2,0.33818752,tensor(0.3033)
3,0.2717284,tensor(0.2377)
4,0.2103351,tensor(0.1818)
5,0.1601384,tensor(0.1378)
6,0.121410266,tensor(0.1044)
7,0.091798775,tensor(0.0785)
8,0.06868314,tensor(0.0582)
9,0.05052268,tensor(0.0423)
10,0.036455702,tensor(0.0302)
11,0.02579753,tensor(0.0211)
12,0.01790758,tensor(0.0145)
13,0.012199409,tensor(0.0097)
14,0.008161575,tensor(0.0064)
15,0.00536736,tensor(0.0042)
16,0.003474858,tensor(0.0027)
17,0.0022197259,tensor(0.0017)
18,0.0014043188,tensor(0.0010)
19,0.00088519574,tensor(0.0007)
