,train_loss,val_loss
0,0.44395322,tensor(0.4249)
1,0.40134344,tensor(0.3742)
2,0.3438134,tensor(0.3107)
3,0.2786448,tensor(0.2459)
4,0.21759835,tensor(0.1896)
5,0.1669044,tensor(0.1448)
6,0.1274522,tensor(0.1106)
7,0.09715864,tensor(0.0840)
8,0.0734259,tensor(0.0630)
9,0.054699898,tensor(0.0465)
10,0.04012393,tensor(0.0339)
11,0.029023938,tensor(0.0244)
12,0.020764085,tensor(0.0174)
13,0.014756251,tensor(0.0123)
14,0.010482948,tensor(0.0088)
15,0.007508942,tensor(0.0064)
16,0.005482757,tensor(0.0047)
17,0.004130753,tensor(0.0036)
18,0.0032468105,tensor(0.0029)
19,0.0026803494,tensor(0.0025)
