,train_loss,val_loss
0,0.49730316,tensor(0.4940)
1,0.48535398,tensor(0.4705)
2,0.43971244,tensor(0.3946)
3,0.32962444,tensor(0.2526)
4,0.18156567,tensor(0.1151)
5,0.073732756,tensor(0.0408)
6,0.024249168,tensor(0.0127)
7,0.0074746395,tensor(0.0043)
8,0.0027526475,tensor(0.0020)
9,0.0015704357,tensor(0.0015)
10,0.0013157463,tensor(0.0014)
11,0.0012698758,tensor(0.0014)
12,0.0012629557,tensor(0.0014)
13,0.0012620508,tensor(0.0014)
14,0.0012619864,tensor(0.0014)
15,0.0012620032,tensor(0.0014)
16,0.0012620735,tensor(0.0014)
17,0.0012620664,tensor(0.0014)
18,0.001262126,tensor(0.0014)
19,0.00126217,tensor(0.0014)
