,train_loss,val_loss
0,0.31980184,tensor(0.2844)
1,0.2510595,tensor(0.2146)
2,0.1843577,tensor(0.1531)
3,0.13000694,tensor(0.1069)
4,0.09070189,tensor(0.0745)
5,0.063383326,tensor(0.0521)
6,0.04435604,tensor(0.0363)
7,0.030804811,tensor(0.0250)
8,0.021019917,tensor(0.0168)
9,0.014019867,tensor(0.0110)
10,0.009128324,tensor(0.0071)
11,0.0058045876,tensor(0.0044)
12,0.0036101877,tensor(0.0027)
13,0.0022020913,tensor(0.0016)
14,0.0013236713,tensor(0.0010)
15,0.0007906985,tensor(0.0006)
16,0.00047608852,tensor(0.0003)
17,0.0002953565,tensor(0.0002)
18,0.00019428253,tensor(0.0001)
19,0.00013926029,tensor(0.0001)
