,train_loss,val_loss
0,0.36283982,tensor(0.3243)
1,0.28414497,tensor(0.2388)
2,0.1991608,tensor(0.1586)
3,0.12947455,tensor(0.1017)
4,0.08387932,tensor(0.0669)
5,0.056116715,tensor(0.0454)
6,0.03820152,tensor(0.0308)
7,0.025755,tensor(0.0205)
8,0.016970957,tensor(0.0133)
9,0.010893884,tensor(0.0084)
10,0.006812048,tensor(0.0051)
11,0.00415462,tensor(0.0031)
12,0.0024778915,tensor(0.0018)
13,0.0014524269,tensor(0.0010)
14,0.0008443999,tensor(0.0006)
15,0.0004947174,tensor(0.0003)
16,0.0002996516,tensor(0.0002)
17,0.00019406795,tensor(0.0001)
18,0.00013857841,tensor(0.0001)
19,0.00011029005,tensor(8.5741e-05)
