,train_loss,val_loss
0,0.4425062,tensor(0.4228)
1,0.39926898,tensor(0.3715)
2,0.34133777,tensor(0.3079)
3,0.27614152,tensor(0.2434)
4,0.21529478,tensor(0.1876)
5,0.1648307,tensor(0.1431)
6,0.1255761,tensor(0.1090)
7,0.0954509,tensor(0.0826)
8,0.07187289,tensor(0.0618)
9,0.05328945,tensor(0.0454)
10,0.03884045,tensor(0.0329)
11,0.027849298,tensor(0.0234)
12,0.019679712,tensor(0.0165)
13,0.013744563,tensor(0.0115)
14,0.009528092,tensor(0.0080)
15,0.0065973937,tensor(0.0056)
16,0.004603331,tensor(0.0040)
17,0.0032745837,tensor(0.0029)
18,0.0024071157,tensor(0.0022)
19,0.0018520867,tensor(0.0018)
